FID;FID1;FID_;site_name;sample_nam;series;year;campaign;julian_day;sampling_d;sample_typ;soil_type;lat;long;km_hq;flow_dista;position;depth;depth_sate;secchi;width;elevation;elevation_;flow_accum;velocity_d;velocity_1;discharge_;velocity_2;discharge1;velocity_c;velocity_s;discharg_1;Seepage_me;strahler_s;slope;distance_t;distance_f;catchment_;atm_pressu;temp_water;do_perc_ys;do_cor_per;do_conc_ys;cond_ysi;ph_ysi;alkalinity;wind_max_k;wind_avg_k;temp_air_k;humidity_r;pressure_a;bact_abund;bact_abu_1;bact_produ;chla;chla_se;TP;TP_se;TN;TN_se;NH4;NH4_se;NOx;NOx_se;NO2;NO2_se;NO3;NO3_se;Fe;DOC;DOC_se;DIC;DIC_se;lability;lability_s;photodegra;photodeg_1;C1;C2;C3;C4;C5;C6;CDOM;pco2_heads;pco2_hea_1;pch4_heads;pch4_hea_1;pco2_hea_2;pco2_hea_3;pch4_hea_2;pch4_hea_3;pn2o_heads;pn2o_hea_1;flux_co2;flux_ch4;kco2_flux;kch4_flux;k600;kch4_k600;Rn;Rn_se;d13C_co2;d13C_co2_s;d13C_ch4;d13C_ch4_s;d2H_h2o;dO18_h2o;dO17_h2o;d13C_DOC;d13C_DIC;POM_PIM;POM_PIM_se;POM;PIM;POM_N_perc;POM_C_perc;POC;d13C_POM;Comments;sample_t_1;wrt_1508;NEAR_FID;NEAR_DIST;NEAR_X;NEAR_Y;pointid
237;237;241;PR-03B;PR25.1;PR;2016;1;162;2016-06-10 00:00:00;Stream;NA;51,209539999999997;-63,920929999999998;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;243,979589616999988;0,264183900849000;708,100000000000023;8,880000000000001;65,500000000000000;74,056819819699996;8,000000000000000;7;6,700000000000000;0,000000000000000;3.6;1.5;20.1;42.9;939.3;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;626,117724590999956;9,994486404060000;12,055527696100000;0,116095611717000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;73.9422030124554;0.136230502712588;6.07518620657314;6.71440752504578;9.13117861557087;10.1495431241367;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,149512780091000;323482;0,000000000000000;-63,921041666699999;51,209583333300003;410333
238;238;242;PR-03B;PR25.2;PR;2016;1;162;2016-06-10 00:00:00;Stream;NA;51,209539999999997;-63,920929999999998;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;243,979589616999988;0,264183900849000;707,899999999999977;8,910000000000000;78,799999999999997;85,065335700800006;9,180000000000000;7;6,590000000000000;0,000000000000000;2.2;1.3;19.9;47.4;939.4;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;626,117724590999956;9,994486404060000;12,055527696100000;0,116095611717000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;29.594289942914;0.0602607508663316;2.42679074326977;2.96965623598779;3.64314712353221;4.48371574491679;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,149512780091000;323482;0,000000000000000;-63,921041666699999;51,209583333300003;410333
239;239;243;PR-01A;PR26;PR;2016;1;163;2016-06-11 00:00:00;Stream;NA;51,366570000000003;-63,877209999999998;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239,196949426000003;0,020421332635000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;3,538794958800000;NA;NA;NA;NA;NA;860600;10200;0,611307960602000;0,465678571429000;0,082178571428600;6,668015837200000;0,000000000000000;0,344549500000000;0,000978500000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;11,047254819799999;0,030909471919000;2.57910729253982;0.00366722548194669;NA;NA;0,000000000000000;0,000000000000000;0,219676750649000;0,093885119816900;0,116197947964000;0,080116867667000;0,016715392328500;NA;7,139300000000000;1399,340923940000039;3,643640925770000;8,359078452260000;3,005417782820000;970,929415399000050;37,804451429700002;4,076027621410000;0,559499393275000;NA;NA;NA;NA;NA;NA;NA;NA;348,265643382000007;125.278381683724;-20,488395431600001;0,083223311813400;-80,936172043100001;8,326884444759999;-100.075074;-14.090527;NA;-27.25;-22.23;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,160314400362000;283874;0,000000000000000;-63,877291666700003;51,366666666699999;363854
240;240;244;PR-01A;PR26.1;PR;2016;1;163;2016-06-11 00:00:00;Stream;NA;51,366570000000003;-63,877209999999998;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239,196949426000003;0,020421332635000;714,500000000000000;4,820000000000000;75,000000000000000;79,850127053600005;9,630000000000001;9;6,410000000000000;0,000000000000000;1.1;0.7;19.4;50.2;947.2;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;1399,340923940000039;3,643640925770000;8,359078452260000;3,005417782820000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;504.886589094063;0.085722778036833;7.89574725711148;5.76950809244453;14.0051189770899;10.2415764412904;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,160314400362000;283874;0,000000000000000;-63,877291666700003;51,366666666699999;363854
241;241;245;PR-01A;PR26.2;PR;2016;1;163;2016-06-11 00:00:00;Stream;NA;51,366570000000003;-63,877209999999998;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239,196949426000003;0,020421332635000;714,399999999999977;4,840000000000000;70,099999999999994;74,011596736200005;8,820000000000000;9;5,970000000000000;0,000000000000000;2.3;1.3;20.5;50.3;947.1;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;1399,340923940000039;3,643640925770000;8,359078452260000;3,005417782820000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;73.8223617467736;0.00901694204438473;1.15413208607717;0.606782948479847;2.04545900690244;1.07625055158829;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,160314400362000;283874;0,000000000000000;-63,877291666700003;51,366666666699999;363854
242;242;246;PR-02B;PR27;PR;2016;1;163;2016-06-11 00:00:00;Stream;NA;51,366160000000001;-63,875729999999997;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239,083720679000010;0,040582244450000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;16,869931920199999;NA;NA;NA;NA;NA;871817;80983;0,369918266928000;0,298582142857000;0,030132142857100;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;10,324811399800000;0,053436714165700;1.43807627829003;0.0298616932103934;NA;NA;0,000000000000000;0,000000000000000;0,207449408524000;0,088730454008000;0,108252062137000;0,080363685373100;0,012888063392200;NA;6,563550000000000;1265,104516809999950;42,260736803999997;6,230578250350000;0,267453894513000;969,834266160999960;48,630278431000001;5,776700695930000;0,307238368568000;NA;NA;NA;NA;NA;NA;NA;NA;214,301252355000003;84.3351328362591;-19,790619393899998;0,186004935637000;-80,198498328599996;13,535594256200000;-100.599592;-14.220641;NA;-27.24;-21;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,029679752193100;284046;0,000000000000000;-63,875833333300001;51,366041666699999;364068
243;243;247;PR-02B;PR27.1;PR;2016;1;163;2016-06-11 00:00:00;Stream;NA;51,366160000000001;-63,875729999999997;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239,083720679000010;0,040582244450000;713,100000000000023;5,870000000000000;69,900000000000006;74,849167801799993;8,770000000000000;9;5,620000000000000;0,000000000000000;2.2;0.7;22.8;42.1;945.3;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;1265,104516809999950;42,260736803999997;6,230578250350000;0,267453894513000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;278.1071143193;0.0503197081677503;5.22744050784595;5.04317055079462;8.8799159537213;8.58425387048306;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,029679752193100;284046;0,000000000000000;-63,875833333300001;51,366041666699999;364068
244;244;248;PR-02B;PR27.2;PR;2016;1;163;2016-06-11 00:00:00;Stream;NA;51,366160000000001;-63,875729999999997;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239,083720679000010;0,040582244450000;713,200000000000045;5,870000000000000;66,000000000000000;70,315933614800002;8,240000000000000;9;5,620000000000000;0,000000000000000;1.1;0.2;25.2;41.2;955.3;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;1265,104516809999950;42,260736803999997;6,230578250350000;0,267453894513000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;77.3144750008979;0.0139886216160982;1.45324156647973;1.40197563040973;2.46863889726253;2.38637868984451;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,029679752193100;284046;0,000000000000000;-63,875833333300001;51,366041666699999;364068
245;245;249;PR-06B;PR28;PR;2016;1;164;2016-06-12 00:00:00;Stream;NA;51,202150000000003;-63,923290000000001;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245,299564986999997;0,039983276564000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;14,397292394200001;NA;NA;NA;NA;NA;673000;3286;1,186150964610000;0,421850000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;5,292854149200000;0,002619446773810;2.50157166806371;0.024622799664695;NA;NA;0,000000000000000;0,000000000000000;0,124317475109000;0,064518339638500;0,064865791447100;0,047774698338700;0,020134868522300;NA;2,763600000000000;576,722433665000040;0,000000000000000;5,486450869590000;0,000000000000000;525,353425532999950;23,178768403900001;10,791593043000001;1,157852329460000;NA;NA;NA;NA;NA;NA;NA;NA;62,254153049199999;38.6670959292244;-16,819645972600000;0,828340796725000;-69,131535462700000;1,296103761810000;-97.071357;-13.880122;NA;-26.98;-20.91;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,002224513043480;324950;0,000000000000000;-63,923333333300000;51,202083333300003;411898
246;246;250;PR-06B;PR28.1;PR;2016;1;164;2016-06-12 00:00:00;Stream;NA;51,202150000000003;-63,923290000000001;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245,299564986999997;0,039983276564000;707,700000000000045;4,680000000000000;84,400000000000006;91,084600682300007;10,920000000000000;7;6,070000000000000;0,000000000000000;1.8;0.5;18;60.7;938.4;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;576,722433665000040;0,000000000000000;5,486450869590000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;107.087050364598;0.112284824523028;9.78440917856255;14.3194154855549;17.4556852159591;25.5617203790454;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,002224513043480;324950;0,000000000000000;-63,923333333300000;51,202083333300003;411898
247;247;251;PR-06B;PR28.2;PR;2016;1;164;2016-06-12 00:00:00;Stream;NA;51,202150000000003;-63,923290000000001;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245,299564986999997;0,039983276564000;708,000000000000000;4,670000000000000;89,099999999999994;95,773568247800000;11,490000000000000;7;6,270000000000000;0,000000000000000;1.4;0.2;19.3;52.8;938.3;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;576,722433665000040;0,000000000000000;5,486450869590000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;25.8679522128029;0.0223950173156834;2.36563728819836;2.85641298697683;4.22211140711438;5.10105364311237;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,002224513043480;324950;0,000000000000000;-63,923333333300000;51,202083333300003;411898
248;248;252;PR-05A;PR29;PR;2016;1;164;2016-06-12 00:00:00;Stream;NA;51,202900000000000;-63,924849999999999;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245,440767141999999;0,038893849467000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;-1,346473372310000;NA;NA;NA;NA;NA;543000;10444;0,734983782979000;0,345150000000000;0,076700000000000;4,697145724320000;0,067961038375400;0,137324000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;5,244656328580000;0,017288348700800;0.926760268231349;0.0246227996647131;NA;NA;0,000000000000000;0,000000000000000;0,124410794727000;0,065002359486600;0,067825797798200;0,046944415166300;0,015204124976200;NA;2,648450000000000;625,127874990999999;2,900413584440000;5,604273890160000;0,263587913825000;472,103170536999983;30,437664611900001;4,755779025300000;1,504218914690000;NA;NA;NA;NA;NA;NA;NA;NA;80,846639936900004;33.6383194427678;-16,323735775300001;0,097908569611100;-98,783864273600003;15,073183119799999;-97.097248;-13.826232;NA;-27.13;-18.61;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,141014826236000;324785;0,000000000000000;-63,924999999999997;51,202916666699998;411729
249;249;253;PR-05A;PR29.1;PR;2016;1;164;2016-06-12 00:00:00;Stream;NA;51,202900000000000;-63,924849999999999;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245,440767141999999;0,038893849467000;707,500000000000000;6,370000000000000;95,700000000000003;102,795182768000004;11,800000000000001;7;6,050000000000000;0,000000000000000;1.1;0.8;18.4;45.2;938.1;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;625,127874990999999;2,900413584440000;5,604273890160000;0,263587913825000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;31.8648202871305;0.0406761548107841;2.4066627719014;5.0637947849307;4.00522929259494;8.44946888441535;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,141014826236000;324785;0,000000000000000;-63,924999999999997;51,202916666699998;411729
250;250;254;PR-05A;PR29.2;PR;2016;1;164;2016-06-12 00:00:00;Stream;NA;51,202900000000000;-63,924849999999999;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245,440767141999999;0,038893849467000;707,700000000000045;6,380000000000000;95,700000000000003;102,791977849000006;11,800000000000001;7;6,030000000000000;0,000000000000000;0.7;0.2;19.7;46.4;938.1;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;625,127874990999999;2,900413584440000;5,604273890160000;0,263587913825000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;28.1434041518996;0.0344689836357103;2.12415718302935;4.29048125804346;3.53362854327949;7.15626935446563;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,141014826236000;324785;0,000000000000000;-63,924999999999997;51,202916666699998;411729
251;251;255;PR-07S;PR30;PR;2016;1;164;2016-06-12 00:00:00;Stream;NA;51,186230000000002;-63,931880000000000;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;248,015957404000005;0,005347307504000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;-13,820154968600001;NA;NA;NA;NA;NA;2783000;12200;1,444594611370000;0,997100000000000;0,230100000000000;12,308782022400001;0,203883115126000;0,239427000000000;0,013649000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;4,348281642920000;0,029337803855900;2.18619027661358;0.0361483654652313;NA;NA;0,000000000000000;0,000000000000000;0,100076271047000;0,052826727942600;0,055483617643900;0,040917525129800;0,018280515967400;NA;1,957550000000000;2509,663100480000139;31,918888468500000;370,299797259000002;0,261968418234000;2027,870743469999979;132,687273992000001;317,381337627999983;10,589681554600000;NA;NA;NA;NA;NA;NA;NA;NA;65,096317694400000;43.1842565331506;-22,357825384300000;0,180213971144000;-74,634967231399997;0,111507341370000;-98.553868;-14.111185;NA;-27.5;-23.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,074253253689500;325810;0,000000000000000;-63,937291666699998;51,196458333300001;412926
252;252;256;PR-07S;PR30.1;PR;2016;1;164;2016-06-12 00:00:00;Stream;NA;51,186230000000002;-63,931880000000000;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;248,015957404000005;0,005347307504000;688,399999999999977;15,490000000000000;81,299999999999997;89,796095414800007;8,119999999999999;6;5,300000000000000;0,000000000000000;2.3;0.9;21;50;911.7;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;2509,663100480000139;31,918888468500000;370,299797259000002;0,261968418234000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;24.9204849297947;0.172874248485109;0.264280614776941;0.27360629174694;0.308424696299352;0.323636304215459;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,074253253689500;325810;0,000000000000000;-63,937291666699998;51,196458333300001;412926
253;253;257;PR-07S;PR30.2;PR;2016;1;164;2016-06-12 00:00:00;Stream;NA;51,186230000000002;-63,931880000000000;NA;NA;NA;0,000000000000000;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;248,015957404000005;0,005347307504000;687,000000000000000;12,279999999999999;82,900000000000006;91,698720969799993;8,880000000000001;6;5,030000000000000;0,000000000000000;2.4;1.5;18;49.2;911.8;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;0,000000000000000;2509,663100480000139;31,918888468500000;370,299797259000002;0,261968418234000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;30.9902014988934;0.0908791049963644;0.335709925547466;0.143889108745044;0.441484822703578;0.19109052876895;0,000000000000000;NA;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Stream;0,074253253689500;325810;0,000000000000000;-63,937291666699998;51,196458333300001;412926
